fqdn,dns_public,enregistrements_A,http_si_dns_public,http_cluster_sonde_Host,situation,action_OVH_manager,ne_pas_confondre_avec
a.airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
a.keywy.com,Oui (pas IP OVH),"104.21.39.96, 172.67.144.9, 2606:4700:3032::ac43:9009, 2606:4700:3037::6815:2760",403,200,"DNS public vers autre hébergeur (104.21.39.96, 172.67.144.9, 2606:4700:3032::ac43:9009, 2606:4700:3037::6815:2760) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
aa.airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
aa.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
aca.airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
aeromexico.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
aircanada.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines-usa.agency,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines-usa.chat,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines-usa.info,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines-usa.site,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines.change-flights.to,Oui (pas IP OVH),"13.248.169.48, 76.223.54.146",200,200,"DNS public vers autre hébergeur (13.248.169.48, 76.223.54.146) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
airlines.company,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
alaska.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
alaska.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
alaska.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
allegiant.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
american.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
american.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
american.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
arasaka-sarl.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
asa.airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
askaflorist.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
ava.airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
avianca.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
avianca.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
avlanca.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
boarding.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
booking.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
canada.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
canada.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
canada.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
change-flights.to,Oui (pas IP OVH),"13.248.169.48, 76.223.54.146",200,200,"DNS public vers autre hébergeur (13.248.169.48, 76.223.54.146) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
confirmation.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
copa.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
